hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2,final_mer Ton/MMBTU
0,-0.042430781,1,0.682564912,2,2019-02-22T00:00:00.0,0.682564912,0,0.682564912,1249,1.042430781,1,0,0.654782
0,-0.121127698,1,0.656222487,4,2019-02-22T01:00:00.0,0.656222487,0,0.656222487,1250,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-22T02:00:00.0,0.656222487,0,0.656222487,1251,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-22T03:00:00.0,0.656222487,0,0.656222487,1252,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-22T04:00:00.0,0.656222487,0,0.656222487,1253,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-22T05:00:00.0,0.656222487,0,0.656222487,1254,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,5,2019-02-22T06:00:00.0,0.656222487,0,0.656222487,1255,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.398544357,2,2019-02-22T07:00:00.0,0.398544357,0,0.398544357,1256,1.042430781,1,0,0.382322131
0,-0.121127698,1,0.656222487,4,2019-02-22T08:00:00.0,0.656222487,0,0.656222487,1257,1.121127698,1,0,0.585323588
0,-0.239616846,1,0.616383893,3,2019-02-22T09:00:00.0,0.616383893,0,0.616383893,1258,1.239616846,1,0,0.497237429
0,-0.042278842,1,0.398486268,2,2019-02-22T10:00:00.0,0.398486268,0,0.398486268,1259,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-02-22T11:00:00.0,0.398486268,0,0.398486268,1260,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-02-22T12:00:00.0,0.398486268,0,0.398486268,1261,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-02-22T13:00:00.0,0.398486268,0,0.398486268,1262,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-02-22T14:00:00.0,0.398486268,0,0.398486268,1263,1.042278842,1,0,0.382322131
0,-0.239616846,1,0.616383893,3,2019-02-22T15:00:00.0,0.616383893,0,0.616383893,1264,1.239616846,1,0,0.497237429
0,-0.121127698,1,0.656222487,5,2019-02-22T16:00:00.0,0.656222487,0,0.656222487,1265,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,5,2019-02-22T17:00:00.0,0.656222487,0,0.656222487,1266,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-22T18:00:00.0,0.656222487,0,0.656222487,1267,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-22T19:00:00.0,0.656222487,0,0.656222487,1268,1.121127698,1,0,0.585323588
0,-0.120770938,1,0.656342434,4,2019-02-22T20:00:00.0,0.656342434,0,0.656342434,1269,1.120770938,1,0,0.585616928
0,-0.120770938,1,0.656342434,4,2019-02-22T21:00:00.0,0.656342434,0,0.656342434,1270,1.120770938,1,0,0.585616928
0,-0.120770938,1,0.656342434,4,2019-02-22T22:00:00.0,0.656342434,0,0.656342434,1271,1.120770938,1,0,0.585616928
0,-0.121127698,1,0.656222487,4,2019-02-22T23:00:00.0,0.656222487,0,0.656222487,1272,1.121127699,1,0,0.585323588
0,-0.042430781,1,0.394226255,2,2019-02-23T00:00:00.0,0.394226255,0,0.394226255,1273,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-02-23T01:00:00.0,0.394226255,0,0.394226255,1274,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-02-23T02:00:00.0,0.394226255,0,0.394226255,1275,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-02-23T03:00:00.0,0.394226255,0,0.394226255,1276,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-02-23T04:00:00.0,0.394226255,0,0.394226255,1277,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-02-23T05:00:00.0,0.394226255,0,0.394226255,1278,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-02-23T06:00:00.0,0.394226255,0,0.394226255,1279,1.042430781,1,0,0.378179791
0,-0.042430781,1,0.394226255,2,2019-02-23T07:00:00.0,0.394226255,0,0.394226255,1280,1.042430781,1,0,0.378179791
0,-0.042278842,1,0.398486268,2,2019-02-23T08:00:00.0,0.398486268,0,0.398486268,1281,1.042278842,1,0,0.382322131
0,-0.239616846,1,0.616383893,3,2019-02-23T09:00:00.0,0.616383893,0,0.616383893,1282,1.239616846,1,0,0.497237429
0,-0.035016975,1,0.371583795,3,2019-02-23T10:00:00.0,0.371583795,0,0.371583795,1283,1.035016975,1,0,0.359012271
0,-0.035016975,1,0.371006925,3,2019-02-23T11:00:00.0,0.371006925,0,0.371006925,1284,1.035016975,1,0,0.358454918
0,-0.035016975,1,0.371583795,3,2019-02-23T12:00:00.0,0.371583795,0,0.371583795,1285,1.035016975,1,0,0.359012271
0,-0.034539314,1,0.403766889,3,2019-02-23T13:00:00.0,0.403766889,0,0.403766889,1286,1.034539314,1,0,0.390286656
0,-0.034539314,1,0.403766889,3,2019-02-23T14:00:00.0,0.403766889,0,0.403766889,1287,1.034539314,1,0,0.390286656
0,-0.036661054,1,0.379272055,3,2019-02-23T15:00:00.0,0.379272055,0,0.379272055,1288,1.036661054,1,0,0.365859269
0,-0.042278842,1,0.398486268,2,2019-02-23T16:00:00.0,0.398486268,0,0.398486268,1289,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-02-23T17:00:00.0,0.398486268,0,0.398486268,1290,1.042278842,1,0,0.382322131
0,-0.042278842,1,0.398486268,2,2019-02-23T18:00:00.0,0.398486268,0,0.398486268,1291,1.042278842,1,0,0.382322131
0,-0.239616846,1,0.616383893,3,2019-02-23T19:00:00.0,0.616383893,0,0.616383893,1292,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-23T20:00:00.0,0.616383893,0,0.616383893,1293,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-23T21:00:00.0,0.616383893,0,0.616383893,1294,1.239616846,1,0,0.497237429
0,-0.039677957,1,0.393185193,2,2019-02-23T22:00:00.0,0.393185193,0,0.393185193,1295,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.353462977,2,2019-02-23T23:00:00.0,0.353462977,0,0.353462977,1296,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.338880129,2,2019-02-24T00:00:00.0,0.338880129,0,0.338880129,1297,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-02-24T01:00:00.0,0.338880129,0,0.338880129,1298,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.313944848,2,2019-02-24T02:00:00.0,0.313944848,0,0.313944848,1299,1.039677957,1,0,0.301963551
0,-0.039677957,1,0.338880129,2,2019-02-24T03:00:00.0,0.338880129,0,0.338880129,1300,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-02-24T04:00:00.0,0.338880129,0,0.338880129,1301,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-02-24T05:00:00.0,0.338880129,0,0.338880129,1302,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.338880129,2,2019-02-24T06:00:00.0,0.338880129,0,0.338880129,1303,1.039677957,1,0,0.325947209
0,-0.039677957,1,0.313944848,2,2019-02-24T07:00:00.0,0.313944848,0,0.313944848,1304,1.039677957,1,0,0.301963551
0,-0.236995054,1,0.557100685,4,2019-02-24T08:00:00.0,0.557100685,0,0.557100685,1305,1.236995054,1,0,0.450366138
0,-0.039677957,1,0.353462977,2,2019-02-24T09:00:00.0,0.353462977,0,0.353462977,1306,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-24T10:00:00.0,0.353462977,0,0.353462977,1307,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-24T11:00:00.0,0.353462977,0,0.353462977,1308,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-24T12:00:00.0,0.353462977,0,0.353462977,1309,1.039677957,1,0,0.339973522
0,-0.042278842,1,0.354347209,2,2019-02-24T13:00:00.0,0.354347209,0,0.354347209,1310,1.042278842,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-24T14:00:00.0,0.353462977,0,0.353462977,1311,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-24T15:00:00.0,0.353462977,0,0.353462977,1312,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-24T16:00:00.0,0.353462977,0,0.353462977,1313,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-24T17:00:00.0,0.353462977,0,0.353462977,1314,1.039677957,1,0,0.339973522
0,-0.039836203,1,0.353516776,2,2019-02-24T18:00:00.0,0.353516776,0,0.353516776,1315,1.039836203,1,0,0.339973522
0,-0.039836203,1,0.353516776,2,2019-02-24T19:00:00.0,0.353516776,0,0.353516776,1316,1.039836203,1,0,0.339973522
0,-0.039836203,1,0.353516776,2,2019-02-24T20:00:00.0,0.353516776,0,0.353516776,1317,1.039836203,1,0,0.339973522
0,-0.039836203,1,0.353516776,2,2019-02-24T21:00:00.0,0.353516776,0,0.353516776,1318,1.039836203,1,0,0.339973522
0,-0.039836203,1,0.338931708,2,2019-02-24T22:00:00.0,0.338931708,0,0.338931708,1319,1.039836203,1,0,0.325947209
0,-0.039836203,1,0.312645708,2,2019-02-24T23:00:00.0,0.312645708,0,0.312645708,1320,1.039836203,1,0,0.300668228
0,-0.034660951,1,0.365597965,3,2019-02-25T00:00:00.0,0.365597965,0,0.365597965,1321,1.034660951,1,0,0.3533505
0,-0.034660951,1,0.365597965,3,2019-02-25T01:00:00.0,0.365597965,0,0.365597965,1322,1.034660951,1,0,0.3533505
0,-0.034660951,1,0.365597965,3,2019-02-25T02:00:00.0,0.365597965,0,0.365597965,1323,1.034660951,1,0,0.3533505
0,-0.034660951,1,0.365597965,3,2019-02-25T03:00:00.0,0.365597965,0,0.365597965,1324,1.034660951,1,0,0.3533505
0,-0.039836203,1,0.353516776,2,2019-02-25T04:00:00.0,0.353516776,0,0.353516776,1325,1.039836203,1,0,0.339973522
0,-0.039836203,1,0.353516776,2,2019-02-25T05:00:00.0,0.353516776,0,0.353516776,1326,1.039836203,1,0,0.339973522
0,-0.042430781,1,0.355533517,2,2019-02-25T06:00:00.0,0.355533517,0,0.355533517,1327,1.042430781,1,0,0.341061991
0,-0.121127698,1,0.656222487,4,2019-02-25T07:00:00.0,0.656222487,0,0.656222487,1328,1.121127699,1,0,0.585323588
0,-0.039677957,1,0.680762409,2,2019-02-25T08:00:00.0,0.680762409,0,0.680762409,1329,1.039677952,0.999999996,0,0.654782
0,-0.234220421,1,0.613228926,4,2019-02-25T09:00:00.0,0.613228926,0,0.613228926,1330,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-25T10:00:00.0,0.613228926,0,0.613228926,1331,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-25T11:00:00.0,0.613228926,0,0.613228926,1332,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.354594634,2,2019-02-25T12:00:00.0,0.354594634,0,0.354594634,1333,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.353462977,2,2019-02-25T13:00:00.0,0.353462977,0,0.353462977,1334,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.353462977,2,2019-02-25T14:00:00.0,0.353462977,0,0.353462977,1335,1.039677957,1,0,0.339973522
0,-0.039677957,1,0.354594634,2,2019-02-25T15:00:00.0,0.354594634,0,0.354594634,1336,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.680762412,2,2019-02-25T16:00:00.0,0.680762412,0,0.680762412,1337,1.039677957,1,0,0.654782
0,-0.234220421,1,0.613228926,4,2019-02-25T17:00:00.0,0.613228926,0,0.613228926,1338,1.234220421,1,0,0.496855275
0,-0.142817344,1,0.559791011,4,2019-02-25T18:00:00.0,0.559791011,0,0.559791011,1339,1.142817344,1,0,0.489834193
0,-0.142817344,1,0.559791011,4,2019-02-25T19:00:00.0,0.559791011,0,0.559791011,1340,1.142817344,1,0,0.489834193
0,-0.234220421,1,0.613228926,4,2019-02-25T20:00:00.0,0.613228926,0,0.613228926,1341,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-25T21:00:00.0,0.613228926,0,0.613228926,1342,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.354594634,2,2019-02-25T22:00:00.0,0.354594634,0,0.354594634,1343,1.039677957,1,0,0.341061991
0,-0.039677957,1,0.338880129,2,2019-02-25T23:00:00.0,0.338880129,0,0.338880129,1344,1.039677957,1,0,0.325947209
0,-0.234220421,1,0.613228926,4,2019-02-26T00:00:00.0,0.613228926,0,0.613228926,1345,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-26T01:00:00.0,0.613228926,0,0.613228926,1346,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-26T02:00:00.0,0.613228926,0,0.613228926,1347,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-26T03:00:00.0,0.613228926,0,0.613228926,1348,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-26T04:00:00.0,0.613228926,0,0.613228926,1349,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,4,2019-02-26T05:00:00.0,0.613228926,0,0.613228926,1350,1.234220421,1,0,0.496855275
0,-0.234220421,1,0.613228926,5,2019-02-26T06:00:00.0,0.613228926,0,0.613228926,1351,1.234220421,1,0,0.496855275
0,-0.039677957,1,0.393185207,2,2019-02-26T07:00:00.0,0.393185207,0,0.393185207,1352,1.039677995,1.000000038,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-02-26T08:00:00.0,0.393185193,0,0.393185193,1353,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-02-26T09:00:00.0,0.393185193,0,0.393185193,1354,1.039677957,1,0,0.378179791
0,-0.042278842,1,0.394168795,2,2019-02-26T10:00:00.0,0.394168795,0,0.394168795,1355,1.042278842,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-02-26T11:00:00.0,0.393185193,0,0.393185193,1356,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-02-26T12:00:00.0,0.393185193,0,0.393185193,1357,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-02-26T13:00:00.0,0.393185193,0,0.393185193,1358,1.039677957,1,0,0.378179791
0,-0.039677957,1,0.393185193,2,2019-02-26T14:00:00.0,0.393185193,0,0.393185193,1359,1.039677957,1,0,0.378179791
0,-0.039677958,1,0.393185193,2,2019-02-26T15:00:00.0,0.393185193,0,0.393185193,1360,1.039677957,0.999999999,0,0.378179791
0,-0.234220421,1,0.613228926,4,2019-02-26T16:00:00.0,0.613228926,0,0.613228926,1361,1.234220421,1,0,0.496855275
0,-0.239616846,1,0.616383893,3,2019-02-26T17:00:00.0,0.616383893,0,0.616383893,1362,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-26T18:00:00.0,0.616383893,0,0.616383893,1363,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-26T19:00:00.0,0.616383893,0,0.616383893,1364,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-26T20:00:00.0,0.616383893,0,0.616383893,1365,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-26T21:00:00.0,0.616383893,0,0.616383893,1366,1.239616846,1,0,0.497237429
0,-0.239616846,1,0.616383893,3,2019-02-26T22:00:00.0,0.616383893,0,0.616383893,1367,1.239616846,1,0,0.497237429
0,-0.234220421,1,0.613228926,4,2019-02-26T23:00:00.0,0.613228926,0,0.613228926,1368,1.234220421,1,0,0.496855275
0,-0.121127698,1,0.656222487,4,2019-02-27T00:00:00.0,0.656222487,0,0.656222487,1369,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-27T01:00:00.0,0.656222487,0,0.656222487,1370,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-27T02:00:00.0,0.656222487,0,0.656222487,1371,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-27T03:00:00.0,0.656222487,0,0.656222487,1372,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-27T04:00:00.0,0.656222487,0,0.656222487,1373,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-27T05:00:00.0,0.656222487,0,0.656222487,1374,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.498032605,3,2019-02-27T06:00:00.0,0.498032605,0,0.498032605,1375,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.501492631,3,2019-02-27T07:00:00.0,0.501492631,0,0.501492631,1376,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.51372226,3,2019-02-27T08:00:00.0,0.51372226,0,0.51372226,1377,1.140592275,1,0,0.450399561
0,-0.034997157,1,0.444718071,3,2019-02-27T09:00:00.0,0.444718071,0,0.444718071,1378,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-02-27T10:00:00.0,0.444718071,0,0.444718071,1379,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-02-27T11:00:00.0,0.444718071,0,0.444718071,1380,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-02-27T12:00:00.0,0.444718071,0,0.444718071,1381,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-02-27T13:00:00.0,0.444718071,0,0.444718071,1382,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-02-27T14:00:00.0,0.444718071,0,0.444718071,1383,1.034997157,1,0,0.429680476
0,-0.034997157,1,0.444718071,3,2019-02-27T15:00:00.0,0.444718071,0,0.444718071,1384,1.034997157,1,0,0.429680476
0,-0.121127698,1,0.656222487,4,2019-02-27T16:00:00.0,0.656222487,0,0.656222487,1385,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.51372226,3,2019-02-27T17:00:00.0,0.51372226,0,0.51372226,1386,1.140592275,1,0,0.450399561
0,-0.042601778,1,0.682676878,2,2019-02-27T18:00:00.0,0.682676878,0,0.682676878,1387,1.042601778,1,0,0.654782
0,-0.121127698,1,0.656222487,4,2019-02-27T19:00:00.0,0.656222487,0,0.656222487,1388,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-27T20:00:00.0,0.656222487,0,0.656222487,1389,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-02-27T21:00:00.0,0.656222487,0,0.656222487,1390,1.121127698,1,0,0.585323588
0,-0.140592275,1,0.51372226,3,2019-02-27T22:00:00.0,0.51372226,0,0.51372226,1391,1.140592275,1,0,0.450399561
0,-0.239783832,1,0.615768545,3,2019-02-27T23:00:00.0,0.615768545,0,0.615768545,1392,1.239783832,1.000000001,0,0.496674121
0,-0.121127698,1,0.656222487,4,2019-02-28T00:00:00.0,0.656222487,0,0.656222487,1393,1.121127698,1,0,0.585323588
0,0,1,0.426276334,1,2019-02-28T01:00:00.0,0.426276334,0,0.426276334,1394,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T02:00:00.0,0.426276334,0,0.426276334,1395,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T03:00:00.0,0.426276334,0,0.426276334,1396,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T04:00:00.0,0.426276334,0,0.426276334,1397,1,1,0,0.426276334
0,-0.112538124,1,0.639916227,5,2019-02-28T05:00:00.0,0.639916227,0,0.639916227,1398,1.112538124,1,0,0.575185887
0,-0.140592275,1,0.498032605,3,2019-02-28T06:00:00.0,0.498032605,0,0.498032605,1399,1.140592275,1,0,0.436643852
0,-0.121127698,1,0.656222487,4,2019-02-28T07:00:00.0,0.656222487,0,0.656222487,1400,1.121127698,1,0,0.585323588
0,0,1,0.426276334,1,2019-02-28T08:00:00.0,0.426276334,0,0.426276334,1401,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T09:00:00.0,0.426276334,0,0.426276334,1402,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T10:00:00.0,0.426276334,0,0.426276334,1403,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T11:00:00.0,0.426276334,0,0.426276334,1404,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T12:00:00.0,0.426276334,0,0.426276334,1405,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T13:00:00.0,0.426276334,0,0.426276334,1406,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T14:00:00.0,0.426276334,0,0.426276334,1407,1,1,0,0.426276334
0,0,1,0.426276334,1,2019-02-28T15:00:00.0,0.426276334,0,0.426276334,1408,1,1,0,0.426276334
0,-0.140592275,1,0.501492631,3,2019-02-28T16:00:00.0,0.501492631,0,0.501492631,1409,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-02-28T17:00:00.0,0.501492631,0,0.501492631,1410,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-02-28T18:00:00.0,0.501492631,0,0.501492631,1411,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-02-28T19:00:00.0,0.501492631,0,0.501492631,1412,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-02-28T20:00:00.0,0.501492631,0,0.501492631,1413,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-02-28T21:00:00.0,0.501492631,0,0.501492631,1414,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.498032605,3,2019-02-28T22:00:00.0,0.498032605,0,0.498032605,1415,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-02-28T23:00:00.0,0.498032605,0,0.498032605,1416,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-03-01T00:00:00.0,0.498032605,0,0.498032605,1417,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-03-01T01:00:00.0,0.498032605,0,0.498032605,1418,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-03-01T02:00:00.0,0.498032605,0,0.498032605,1419,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-03-01T03:00:00.0,0.498032605,0,0.498032605,1420,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-03-01T04:00:00.0,0.498032605,0,0.498032605,1421,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.498032605,3,2019-03-01T05:00:00.0,0.498032605,0,0.498032605,1422,1.140592275,1,0,0.436643852
0,-0.121127698,1,0.656222487,4,2019-03-01T06:00:00.0,0.656222487,0,0.656222487,1423,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-03-01T07:00:00.0,0.656222487,0,0.656222487,1424,1.121127699,1,0,0.585323588
0,-0.140592275,1,0.501492631,3,2019-03-01T08:00:00.0,0.501492631,0,0.501492631,1425,1.140592275,1,0,0.439677387
0,-0.128815272,1,0.495266769,3,2019-03-01T09:00:00.0,0.495266769,0,0.495266769,1426,1.128815272,1,0,0.438749175
0,-0.140592275,1,0.544071579,3,2019-03-01T10:00:00.0,0.544071579,0,0.544071579,1427,1.140592275,1,0,0.477007947
0,-0.140592275,1,0.498032605,3,2019-03-01T11:00:00.0,0.498032605,0,0.498032605,1428,1.140592275,1,0,0.436643852
0,-0.140592275,1,0.501492631,3,2019-03-01T12:00:00.0,0.501492631,0,0.501492631,1429,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-03-01T13:00:00.0,0.501492631,0,0.501492631,1430,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-03-01T14:00:00.0,0.501492631,0,0.501492631,1431,1.140592275,1,0,0.439677387
0,-0.042430781,1,0.682564912,2,2019-03-01T15:00:00.0,0.682564912,0,0.682564912,1432,1.042430781,1,0,0.654782
0,-0.140592275,1,0.501492631,3,2019-03-01T16:00:00.0,0.501492631,0,0.501492631,1433,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.51372226,3,2019-03-01T17:00:00.0,0.51372226,0,0.51372226,1434,1.140592275,1,0,0.450399561
0,-0.042601778,1,0.682676877,2,2019-03-01T18:00:00.0,0.682676877,0,0.682676877,1435,1.042601778,1,0,0.654782
0,-0.140592275,1,0.501492631,3,2019-03-01T19:00:00.0,0.501492631,0,0.501492631,1436,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.501492631,3,2019-03-01T20:00:00.0,0.501492631,0,0.501492631,1437,1.140592275,1,0,0.439677387
0,-0.140592275,1,0.498032605,3,2019-03-01T21:00:00.0,0.498032605,0,0.498032605,1438,1.140592275,1,0,0.436643852
0,-0.121127698,1,0.656222487,4,2019-03-01T22:00:00.0,0.656222487,0,0.656222487,1439,1.121127699,1,0,0.585323588
0,-0.142817344,1,0.559791011,4,2019-03-01T23:00:00.0,0.559791011,0,0.559791011,1440,1.142817344,1,0,0.489834193
0,-0.121127698,1,0.656222487,4,2019-03-02T00:00:00.0,0.656222487,0,0.656222487,1441,1.121127698,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-03-02T01:00:00.0,0.656222487,0,0.656222487,1442,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-03-02T02:00:00.0,0.656222487,0,0.656222487,1443,1.121127699,1,0,0.585323588
0,-0.121127698,1,0.656222487,4,2019-03-02T03:00:00.0,0.656222487,0,0.656222487,1444,1.121127699,1,0,0.585323588
